,Nombre Hotel,Talla,Puntuacion media,Detalles extra,Precio,Proveedor,URL
0,HOTEL VALLE LAS LUIÑAS,Nan,4.5,Nan,88.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=35828728&geo=2168801&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=1&silo=47212&bucket=995258&nrank=1&crank=1&clt=SLMM&ttype=SponsoredMobileMeta&tm=309239551&managed=false&capped=false&gosox=GPk3vjA0qu2awivAnNCKDkOSktF5G2IxOpnPjnHE3D8f6TPxu6IgwmSKRZInVrFXrOAouqbRvkMrIN1umBjs4kn3ROyCMahicIst67ujikw9G_pmU7Bt9OW0XH5I6AqjxM1kOVlTVr15qH7azHt6yRksZ8HaZFvrOtLpbVXIYrb2rHBNjIe1yPLLlFOTBpCG5Q3gaDzeaJLhowJQz2jFISuxLGupydPtDTvhQnrMtEV1XEl3uHhqBaBp-XcKxdWR&priceShown=88&pm=AI&hac=AVAILABLE&mbl=MEET&mbldelta=0&rq=P&rate=80.00&taxesRate=8.0000&feesRate=0&fees=8.0000&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_64108f5cf077522a6c101b075930ccfe&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=c7fa3da0-34df-4311-bc4d-a3d7b24b799e&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=11195146478fc4b122cac60a627fd504c&ik=15cdcea6c2d642b5bf100070614218d5&aok=aa0789e5b4ad4588b6dc692555d137bd&tp=APS-Hotels&pageLocId=187449&area=Spons%7CSpons_Meta_Pref"
1,1. Barceló Oviedo Cervantes,SMALL,4.5,Nan,151.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=32453909&geo=656724&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=5&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=false&capped=false&gosox=EZqoh30OnQzAn4iklV0WbqrHwQUmw6jXDi1qT3B336RDkpLReRtiMTqZz45xxNw_3pAJM2YBzGQp3Gn9G3sP3azgKLqm0b5DKyDdbpgY7OJJ90TsgjGoYnCLLeu7o4pMGjH4DAkOhBW24fQYKwuCMvNPWscbz_zemoc_yH6KzddIAZi_F4hhajxNDK8oJ6b6yow0gI2swQyNvWNhSmwPmQdl0LQvFKYjr5ZranJL5u8PpJgRFqzpSN_uZRDbM7FgqUvz1J5aH3n9ZpVU03YbNQ&priceShown=151&pm=AI&hac=AVAILABLE&mbl=MEET&mbldelta=109&rq=P&rate=137.16&taxesRate=13.7200&feesRate=0&fees=13.7200&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_45be13f1985e6f3c7c222bc941d739e5&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=2620ba97-2c0f-4f10-868d-045b364ccda3&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=1672c157618cab0bb3ee81a36e1379cc9&ik=15cdcea6c2d642b5bf100070614218d5&aok=a66befcb21444a7c8f93dfed8c845e0b&tp=APS-Hotels&pageLocId=187449"
2,2. Hotel Cerro La Nina,SMALL,4.5,Nan,111.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=151558241&geo=17437813&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=5&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=false&capped=false&gosox=EZqoh30OnQzAn4iklV0WbqrHwQUmw6jXDi1qT3B336RDkpLReRtiMTqZz45xxNw_6dMbF3sdAUEpwRjnxrtZtazgKLqm0b5DKyDdbpgY7OJJ90TsgjGoYnCLLeu7o4pM5ocYlzhhU8SBXXsmb9olmIjZuzV0QUc4e7iouyBA5xgVnQDbvpVsZGQSyEux4B49LjfZh83cP6YjqjpT6WLulmZX3zr3JbjXy6Ra7Mo6c7TeWoYIyKItX2p89P3mgXAvlxGL9gPr23Hw2b7RcvA2IA&priceShown=110&pm=AI&hac=AVAILABLE&mbl=LOSE&mbldelta=651&rq=P&rate=99.49&taxesRate=10.9100&feesRate=0&fees=10.9100&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_708a67cb507817af73c0f4cb117d5df3&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=e5078a8a-1762-412d-97ae-4c3c6d7d39f1&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=1eae2b2ec3ed078c751e73442fd4265d9&ik=15cdcea6c2d642b5bf100070614218d5&aok=2058b010b5324ae6b2bdaab9e1567f8f&tp=APS-Hotels&pageLocId=187449"
3,3. Eurostars Palacio de Cristal,SMALL,4.5,Nan,141.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=34816267&geo=2100227&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=6&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=false&capped=false&gosox=EZqoh30OnQzAn4iklV0WbqrHwQUmw6jXDi1qT3B336RDkpLReRtiMTqZz45xxNw_RLhSTJkUcbf6mCyRmT-rDazgKLqm0b5DKyDdbpgY7OJJ90TsgjGoYnCLLeu7o4pMyn4kLmP5nqd9B_lT3rRlCgs_piIf8C08annlZs0pfEepYVn3eicuOnyZyti8XTzvICY4bIXgD_jIrxP0VNv9GAdl0LQvFKYjr5ZranJL5u8PpJgRFqzpSN_uZRDbM7FgqUvz1J5aH3n9ZpVU03YbNQ&priceShown=141&pm=AI&hac=AVAILABLE&mbl=LOSE&mbldelta=1736&rq=P&rate=127.73&taxesRate=12.7800&feesRate=0&fees=12.7800&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_f2764b664b562377c70844eccf9cdaf&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=d44c1a59-534e-46e6-aa9b-e7e10ac145ac&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=1571666e7fbaea28d4b8bb12601e96420&ik=15cdcea6c2d642b5bf100070614218d5&aok=c25db275b8de4a1a8d88977daec0f5e2&tp=APS-Hotels&pageLocId=187449"
4,4. Maria Manuela Hotel & Spa,SMALL,4.0,Nan,172.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=32492134&geo=1432230&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=5&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=false&capped=false&gosox=72qAWyqPtxSmsKkt14ajQKrHwQUmw6jXDi1qT3B336Ty6F93Y5pNo3HsaOOcVmOB04uxcgHI4J-93OGb91-jnKzgKLqm0b5DKyDdbpgY7OJJ90TsgjGoYnCLLeu7o4pMWw-2m43vdhZLq3guEX2q5wwpKn2b4F6ZDhGllUgIotIsjtKQXfIm-ni7rBf8MVihSfO8-uc6vICVXDnteI3ASztaXA8--UQQlaQqeJAjr3mO6bMHFW_5osirD4Ybo1CHRv0KKYQn8v7NMHa4-m4zTA&priceShown=171&pm=AI&hac=AVAILABLE&mbl=LOSE&mbldelta=651&rq=P&rate=155.83&taxesRate=15.5900&feesRate=0&fees=15.5900&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_2e8c2e2f4f5f4e50269b105f9d34279&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=5c4040e9-66de-4106-87a1-d17bf2f72f81&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=1d7d3e56df3e4db6fde2ea4d60b754e9d&ik=15cdcea6c2d642b5bf100070614218d5&aok=206f3af413a346c19358d308a67b2995&tp=APS-Hotels&pageLocId=187449"
5,5. Hotel Soho Boutique Oviedo,SMALL,4.5,Nan,185.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=154470984&geo=6528405&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=5&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=false&capped=false&gosox=kyHGwwxPwquFrh70YJ4Z1arHwQUmw6jXDi1qT3B336RakLyKBnBzY45a87CO9aP2P9wa_qw1fEhcYXhxG4fHWqzgKLqm0b5DKyDdbpgY7OJJ90TsgjGoYnCLLeu7o4pMYNDPhRACT1yJ1_gYt_8HLyi3lunBy8TgaQuW2hBz4R3zewHQ3XCyBozPACz7BGIkrxXeAe7TLMcGPnrZAZ2iqZiQjLNJywud40dQcQlVeJYLt14vGyEfGjxZN_o_xSAFQ2zdQycQBCXE2LfthW8zWA&priceShown=185&pm=AI&hac=AVAILABLE&mbl=MEET&mbldelta=0&rq=P&rate=167.73&taxesRate=16.7800&feesRate=0&fees=16.7800&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_26d086bc704203f1f563b27e68f08e49&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=3a2f3e8c-ad11-4035-8edf-a091b2447561&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=1005242b34741211d9806ee558d44b7ea&ik=15cdcea6c2d642b5bf100070614218d5&aok=272717c32cae47ac82812486736b91be&tp=APS-Hotels&pageLocId=187449"
6,Rural Apartments Balcón del Marqués Only Adults,Nan,5.0,Nan,136.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=150954435&geo=1907903&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=1&silo=47212&bucket=995258&nrank=1&crank=1&clt=SLMM&ttype=SponsoredMobileMeta&tm=309239551&managed=false&capped=false&gosox=GPk3vjA0qu2awivAnNCKDkOSktF5G2IxOpnPjnHE3D-yfAzjhJqX5w7-KuXrSTecrOAouqbRvkMrIN1umBjs4kn3ROyCMahicIst67ujikxCvW4ZZQjsrtRsfGnT7J1fxM1kOVlTVr15qH7azHt6ySfVz_64gRJ2S3rxU_8bXEWaUmtEJE_wGndJvw9BXtBEjHHqLoAs2HnrFW8MlvmV2CuxLGupydPtDTvhQnrMtEV1XEl3uHhqBaBp-XcKxdWR&priceShown=135&pm=AI&hac=AVAILABLE&mbl=MEET&mbldelta=0&rq=P&rate=122.73&taxesRate=12.2800&feesRate=0&fees=12.2800&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_453d654529da8430cd96354588aca3f5&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=1c1d6b81-3110-415f-8b53-00e12311074a&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=15278b3f08aa21ca741c1eb3bccde7836&ik=15cdcea6c2d642b5bf100070614218d5&aok=e6c59548f8184afaa61d9980dc65a711&tp=APS-Hotels&pageLocId=187449&area=Spons%7CSpons_Meta_Pref"
7,6. Hotel Miracielos,Nan,4.5,Nan,73.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=32499497&geo=487972&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=5&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=false&capped=false&gosox=EZqoh30OnQzAn4iklV0WbqrHwQUmw6jXDi1qT3B336RDkpLReRtiMTqZz45xxNw_ZdHyxkUYzI-zm-Ro5iRQlqzgKLqm0b5DKyDdbpgY7OJJ90TsgjGoYnCLLeu7o4pMJwetCxsF5ncu5fmjbIcnNOJfItcEY1Jes0iXAI0AeC1TVMVOzA4kVHWmDNGJABPs0E9qtU_Ce4e8gFPN_GXL3gdl0LQvFKYjr5ZranJL5u8PpJgRFqzpSN_uZRDbM7FgqUvz1J5aH3n9ZpVU03YbNQ&priceShown=72&pm=AI&hac=AVAILABLE&mbl=MEET&mbldelta=0&rq=P&rate=65.80&taxesRate=6.5800&feesRate=0&fees=6.5800&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_6fe9a59aeece8f3f8641536afb38e6b4&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=06a0e7a2-77de-4f74-9a35-48729b75e45b&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=11d3ef035f004ec7a07300e00053c5a3a&ik=15cdcea6c2d642b5bf100070614218d5&aok=01d1ee01ae054cd592e6c641c2166d41&tp=APS-Hotels&pageLocId=187449"
8,7. Hosteria de Torazo Hotel&Spa,Nan,4.5,Nan,150.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=68270249&geo=603647&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=5&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=false&capped=false&gosox=72qAWyqPtxSmsKkt14ajQKrHwQUmw6jXDi1qT3B336Ty6F93Y5pNo3HsaOOcVmOBTXcOR9UMTseIah0NsZ8i06zgKLqm0b5DKyDdbpgY7OJJ90TsgjGoYnCLLeu7o4pMNIB8DXnRsJuApz9i71VLyxEHnnc_USTxLM65lBotk7x1maACS1SlvUe5qmqj54a0rxXeAe7TLMcGPnrZAZ2iqZiQjLNJywud40dQcQlVeJYLt14vGyEfGjxZN_o_xSAFQ2zdQycQBCXE2LfthW8zWA&priceShown=149&pm=AI&hac=AVAILABLE&mbl=LOSE&mbldelta=3689&rq=ML&rate=135.82&taxesRate=13.5800&feesRate=0&fees=13.5800&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_31f8b176df8c80b84bcedc28de92d5fc&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=42f24afd-d5b5-4aaa-83c8-3939631a8bc3&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=111ea2b495c7fbfc3757a90a4ab698238&ik=15cdcea6c2d642b5bf100070614218d5&aok=6b0f6c3e0dc44dc1ba69be04cd20b590&tp=APS-Hotels&pageLocId=187449"
9,8. NH Gijón,SMALL,4.0,Nan,143.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=32470708&geo=1438766&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=6&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309239551&managed=false&capped=false&gosox=kyHGwwxPwquFrh70YJ4Z1arHwQUmw6jXDi1qT3B336RakLyKBnBzY45a87CO9aP2roEgJcXLZ5tmYyfK-xC5HazgKLqm0b5DKyDdbpgY7OJJ90TsgjGoYnCLLeu7o4pMjmu5qOC-fk4_mz7-SF-NjoKCWUO7gqKWsksg-Ia8G-LRCH7xzA5syxaVuHKuiRkauL9R3Vhj-jVNq8GEF5j0zTtaXA8--UQQlaQqeJAjr3mO6bMHFW_5osirD4Ybo1CHRv0KKYQn8v7NMHa4-m4zTA&priceShown=143&pm=AI&hac=AVAILABLE&mbl=MEET&mbldelta=0&rq=P&rate=130.00&taxesRate=13.0000&feesRate=0&fees=13.0000&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_6ed280ede662ed2626b944117e6295e9&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=fb12bdf5-735e-4847-811f-6a4c495a09cc&def_d=true&bld=L_2,D_13,G_2,W_5,U_1,C_241101,T_5&bh=true&cs=1c7e114a1fca7671f851fec6649fa60c7&ik=15cdcea6c2d642b5bf100070614218d5&aok=03fd45c1274140cfb5294f66ebd145df&tp=APS-Hotels&pageLocId=187449"
