,ciudad_origen,ciudad_destino,salida,llegada,duracion(min),aerolinea,precio
0,Madrid,Santiago del Monte,2024-11-01T16:40:00,2024-11-01T17:55:00,75,Iberia,850.17
1,Santiago del Monte,Madrid,2024-11-03T17:40:00,2024-11-03T18:55:00,75,Iberia,850.17
2,Madrid,Santiago del Monte,2024-11-01T12:50:00,2024-11-01T14:05:00,75,Iberia,850.17
3,Santiago del Monte,Madrid,2024-11-03T17:40:00,2024-11-03T18:55:00,75,Iberia,850.17
4,Madrid,Santiago del Monte,2024-11-01T07:25:00,2024-11-01T08:40:00,75,Iberia,850.17
5,Santiago del Monte,Madrid,2024-11-03T22:15:00,2024-11-03T23:30:00,75,Iberia,850.17
6,Madrid,Santiago del Monte,2024-11-01T22:00:00,2024-11-01T23:15:00,75,Iberia,850.17
7,Santiago del Monte,Madrid,2024-11-03T17:40:00,2024-11-03T18:55:00,75,Iberia,850.17
8,Madrid,Santiago del Monte,2024-11-01T22:00:00,2024-11-01T23:15:00,75,Iberia,850.17
9,Santiago del Monte,Madrid,2024-11-03T22:15:00,2024-11-03T23:30:00,75,Iberia,850.17
10,Madrid,Santiago del Monte,2024-11-01T16:40:00,2024-11-01T17:55:00,75,Iberia,850.17
11,Santiago del Monte,Madrid,2024-11-03T22:15:00,2024-11-03T23:30:00,75,Iberia,850.17
12,Madrid,Santiago del Monte,2024-11-01T07:25:00,2024-11-01T08:40:00,75,Iberia,850.17
13,Santiago del Monte,Madrid,2024-11-03T17:40:00,2024-11-03T18:55:00,75,Iberia,850.17
14,Madrid,Santiago del Monte,2024-11-01T12:50:00,2024-11-01T14:05:00,75,Iberia,850.17
15,Santiago del Monte,Madrid,2024-11-03T22:15:00,2024-11-03T23:30:00,75,Iberia,850.17
16,Madrid,Santiago del Monte,2024-11-01T18:15:00,2024-11-01T22:25:00,250,Vueling Airlines,850.17
17,Santiago del Monte,Madrid,2024-11-03T17:40:00,2024-11-03T18:55:00,75,Iberia,850.17
18,Madrid,Santiago del Monte,2024-11-01T18:15:00,2024-11-01T22:25:00,250,Vueling Airlines,850.17
19,Santiago del Monte,Madrid,2024-11-03T22:15:00,2024-11-03T23:30:00,75,Iberia,850.17
20,Madrid,Santiago del Monte,2024-11-01T07:25:00,2024-11-01T08:40:00,75,Iberia,850.17
21,Santiago del Monte,Madrid,2024-11-03T09:25:00,2024-11-03T13:15:00,230,Vueling Airlines,850.17
22,Madrid,Santiago del Monte,2024-11-01T12:50:00,2024-11-01T14:05:00,75,Iberia,850.17
23,Santiago del Monte,Madrid,2024-11-03T09:25:00,2024-11-03T13:15:00,230,Vueling Airlines,850.17
24,Madrid,Santiago del Monte,2024-11-01T18:55:00,2024-11-01T23:00:00,245,Air Europa,850.17
25,Santiago del Monte,Madrid,2024-11-03T14:10:00,2024-11-03T21:55:00,465,Volotea,850.17
26,Madrid,Santiago del Monte,2024-11-01T10:30:00,2024-11-01T14:35:00,245,Air Europa,850.17
27,Santiago del Monte,Madrid,2024-11-03T14:10:00,2024-11-03T21:55:00,465,Volotea,850.17
28,Madrid,Santiago del Monte,2024-11-01T07:05:00,2024-11-01T14:15:00,430,Air Europa,850.17
29,Santiago del Monte,Madrid,2024-11-03T14:10:00,2024-11-03T21:55:00,465,Volotea,850.17
30,Madrid,Santiago del Monte,2024-11-01T22:00:00,2024-11-01T23:15:00,75,Iberia,850.17
31,Santiago del Monte,Madrid,2024-11-03T09:25:00,2024-11-03T13:15:00,230,Vueling Airlines,850.17
32,Madrid,Santiago del Monte,2024-11-01T18:15:00,2024-11-01T22:25:00,250,Vueling Airlines,850.17
33,Santiago del Monte,Madrid,2024-11-03T09:25:00,2024-11-03T13:15:00,230,Vueling Airlines,850.17
34,Madrid,Santiago del Monte,2024-11-01T16:00:00,2024-11-01T23:00:00,420,easyJet,850.17
35,Santiago del Monte,Madrid,2024-11-03T14:10:00,2024-11-03T21:55:00,465,Volotea,850.17
