,ciudad_origen,ciudad_destino,salida,llegada,duracion(min),aerolinea,precio
0,Madrid,Málaga,2024-11-01T10:30:00,2024-11-01T11:40:00,70,Air Europa,352.44
1,Málaga,Madrid,2024-11-03T20:50:00,2024-11-03T22:05:00,75,Air Europa,352.44
2,Madrid,Málaga,2024-11-01T10:30:00,2024-11-01T11:40:00,70,Air Europa,352.44
3,Málaga,Madrid,2024-11-03T08:30:00,2024-11-03T09:45:00,75,Air Europa,352.44
4,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
5,Málaga,Madrid,2024-11-03T20:50:00,2024-11-03T22:05:00,75,Air Europa,352.44
6,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
7,Málaga,Madrid,2024-11-03T20:50:00,2024-11-03T22:05:00,75,Air Europa,352.44
8,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
9,Málaga,Madrid,2024-11-03T08:30:00,2024-11-03T09:45:00,75,Air Europa,352.44
10,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia Express,352.44
11,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia Express,352.44
12,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia Express,352.44
13,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia Express,352.44
14,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia,352.44
15,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia,352.44
16,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
17,Málaga,Madrid,2024-11-03T08:30:00,2024-11-03T09:45:00,75,Air Europa,352.44
18,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia,352.44
19,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia,352.44
20,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia Express,352.44
21,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia Express,352.44
22,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia,352.44
23,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia,352.44
24,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia,352.44
25,Málaga,Madrid,2024-11-03T08:30:00,2024-11-03T09:45:00,75,Air Europa,352.44
26,Madrid,Málaga,2024-11-01T10:30:00,2024-11-01T11:40:00,70,Air Europa,352.44
27,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia,352.44
28,Madrid,Málaga,2024-11-01T10:30:00,2024-11-01T11:40:00,70,Air Europa,352.44
29,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia Express,352.44
30,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia Express,352.44
31,Málaga,Madrid,2024-11-03T08:30:00,2024-11-03T09:45:00,75,Air Europa,352.44
32,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia Express,352.44
33,Málaga,Madrid,2024-11-03T08:30:00,2024-11-03T09:45:00,75,Air Europa,352.44
34,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia,352.44
35,Málaga,Madrid,2024-11-03T08:30:00,2024-11-03T09:45:00,75,Air Europa,352.44
36,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
37,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia,352.44
38,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
39,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia Express,352.44
40,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia,352.44
41,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia Express,352.44
42,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia Express,352.44
43,Málaga,Madrid,2024-11-03T08:30:00,2024-11-03T09:45:00,75,Air Europa,352.44
44,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia,352.44
45,Málaga,Madrid,2024-11-03T08:30:00,2024-11-03T09:45:00,75,Air Europa,352.44
46,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
47,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia Express,352.44
48,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
49,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia,352.44
50,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia Express,352.44
51,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia,352.44
52,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia,352.44
53,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia Express,352.44
54,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
55,Málaga,Madrid,2024-11-03T12:20:00,2024-11-03T13:35:00,75,Air Europa,352.44
56,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
57,Málaga,Madrid,2024-11-03T12:20:00,2024-11-03T13:35:00,75,Air Europa,352.44
58,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia Express,352.44
59,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia,352.44
60,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia Express,352.44
61,Málaga,Madrid,2024-11-03T09:10:00,2024-11-03T10:30:00,80,Iberia,352.44
62,Madrid,Málaga,2024-11-01T10:30:00,2024-11-01T11:40:00,70,Air Europa,352.44
63,Málaga,Madrid,2024-11-03T12:20:00,2024-11-03T13:35:00,75,Air Europa,352.44
64,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia,352.44
65,Málaga,Madrid,2024-11-03T20:50:00,2024-11-03T22:05:00,75,Air Europa,352.44
66,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia,352.44
67,Málaga,Madrid,2024-11-03T20:50:00,2024-11-03T22:05:00,75,Air Europa,352.44
68,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia,352.44
69,Málaga,Madrid,2024-11-03T20:50:00,2024-11-03T22:05:00,75,Air Europa,352.44
70,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia Express,352.44
71,Málaga,Madrid,2024-11-03T20:50:00,2024-11-03T22:05:00,75,Air Europa,352.44
72,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia Express,352.44
73,Málaga,Madrid,2024-11-03T20:50:00,2024-11-03T22:05:00,75,Air Europa,352.44
74,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia Express,352.44
75,Málaga,Madrid,2024-11-03T20:50:00,2024-11-03T22:05:00,75,Air Europa,352.44
76,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia Express,352.44
77,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia Express,352.44
78,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia,352.44
79,Málaga,Madrid,2024-11-03T12:20:00,2024-11-03T13:35:00,75,Air Europa,352.44
80,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia,352.44
81,Málaga,Madrid,2024-11-03T12:20:00,2024-11-03T13:35:00,75,Air Europa,352.44
82,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia Express,352.44
83,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia Express,352.44
84,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia Express,352.44
85,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia Express,352.44
86,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia,352.44
87,Málaga,Madrid,2024-11-03T12:20:00,2024-11-03T13:35:00,75,Air Europa,352.44
88,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia,352.44
89,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia,352.44
90,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia Express,352.44
91,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia Express,352.44
92,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia,352.44
93,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia,352.44
94,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia Express,352.44
95,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia Express,352.44
96,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia Express,352.44
97,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia Express,352.44
98,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia,352.44
99,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia,352.44
100,Madrid,Málaga,2024-11-01T15:45:00,2024-11-01T17:05:00,80,Iberia,352.44
101,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia,352.44
102,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
103,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia,352.44
104,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
105,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia,352.44
106,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
107,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia Express,352.44
108,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia,352.44
109,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia,352.44
110,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
111,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia Express,352.44
112,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia,352.44
113,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia,352.44
114,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
115,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia Express,352.44
116,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
117,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia Express,352.44
118,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
119,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia,352.44
120,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
121,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia,352.44
122,Madrid,Málaga,2024-11-01T10:30:00,2024-11-01T11:40:00,70,Air Europa,352.44
123,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia Express,352.44
124,Madrid,Málaga,2024-11-01T10:30:00,2024-11-01T11:40:00,70,Air Europa,352.44
125,Málaga,Madrid,2024-11-03T17:45:00,2024-11-03T19:00:00,75,Iberia,352.44
126,Madrid,Málaga,2024-11-01T10:30:00,2024-11-01T11:40:00,70,Air Europa,352.44
127,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia,352.44
128,Madrid,Málaga,2024-11-01T10:30:00,2024-11-01T11:40:00,70,Air Europa,352.44
129,Málaga,Madrid,2024-11-03T13:20:00,2024-11-03T14:35:00,75,Iberia Express,352.44
130,Madrid,Málaga,2024-11-01T19:00:00,2024-11-01T20:10:00,70,Air Europa,352.44
131,Málaga,Madrid,2024-11-03T06:00:00,2024-11-03T11:20:00,320,TAP Air Portugal,352.44
132,Madrid,Málaga,2024-11-01T06:35:00,2024-11-01T07:45:00,70,Air Europa,352.44
133,Málaga,Madrid,2024-11-03T06:00:00,2024-11-03T11:20:00,320,TAP Air Portugal,352.44
134,Madrid,Málaga,2024-11-01T10:30:00,2024-11-01T11:40:00,70,Air Europa,352.44
135,Málaga,Madrid,2024-11-03T06:00:00,2024-11-03T11:20:00,320,TAP Air Portugal,352.44
136,Madrid,Málaga,2024-11-01T07:20:00,2024-11-01T08:35:00,75,Iberia Express,352.44
137,Málaga,Madrid,2024-11-03T06:00:00,2024-11-03T11:20:00,320,TAP Air Portugal,352.44
138,Madrid,Málaga,2024-11-01T11:25:00,2024-11-01T12:40:00,75,Iberia Express,352.44
139,Málaga,Madrid,2024-11-03T06:00:00,2024-11-03T11:20:00,320,TAP Air Portugal,352.44
